kernel_type,implementation,size,sparsity,threads,time_seconds,gflops,cpnz,flops,bytes_accessed,arithmetic_intensity
dense,simd,64,0,1,9.52e-05,5.50723,0,524288,49152,10.6667
csr,simd,64,0.1,1,6.35333e-05,7.46241,9.11709e+10,474112,62660,7.56642
csr,simd,64,0.5,1,6.3e-05,4.09803,1.67425e+11,258176,49164,5.25132
csr,simd,64,0.9,1,6.10333e-05,0.889219,7.96455e+11,54272,36420,1.49017
dense,simd,128,0,1,8.96e-05,46.8114,0,4194304,196608,21.3333
csr,simd,128,0.1,1,0.000119033,31.7201,2.28963e+10,3775744,249580,15.1284
csr,simd,128,0.5,1,9.26667e-05,22.9405,4.06668e+10,2125824,198020,10.7354
csr,simd,128,0.9,1,6.63667e-05,6.30678,2.06542e+11,418560,144668,2.89325
dense,simd,256,0,1,0.000521,64.4039,0,33554432,786432,42.6667
csr,simd,256,0.1,1,0.000915767,32.9636,5.72766e+09,30187008,996988,30.2782
csr,simd,256,0.5,1,0.000314233,53.2948,1.03243e+10,16747008,786988,21.2799
csr,simd,256,0.9,1,0.000110567,30.3218,5.15725e+10,3352576,577700,5.80332
dense,simd,512,0,1,0.0046292,57.9874,0,268435456,3145728,85.3333
csr,simd,512,0.1,1,0.00504967,47.8333,1.43164e+09,241542144,3986252,60.5938
csr,simd,512,0.5,1,0.00247053,54.3681,2.5745e+09,134318080,3148564,42.6601
csr,simd,512,0.9,1,0.0005864,46.0032,1.28188e+10,26976256,2309956,11.6783
dense,simd,1024,0,1,0.0905907,23.7054,0,2147483648,12582912,170.667
csr,simd,1024,0.1,1,0.079746,24.228,3.57962e+08,1932085248,15939916,121.211
csr,simd,1024,0.5,1,0.0347825,30.8893,6.43717e+08,1074407424,12589612,85.3408
csr,simd,1024,0.9,1,0.00537453,39.9248,3.22315e+09,214577152,9230900,23.2455
