kernel_type,implementation,size,sparsity,threads,time_seconds,gflops,cpnz,flops,bytes_accessed,arithmetic_intensity
dense,simd,1024,0.001,1,0.0793996,27.0465,0,2147483648,12582912,170.667
csr,simd,1024,0.001,1,0.0817399,26.2454,304.328,2145294336,16772764,127.903
dense,simd,1024,0.005,1,0.0804388,26.6971,0,2147483648,12582912,170.667
csr,simd,1024,0.005,1,0.0826814,25.845,309.042,2136905728,16739996,127.653
dense,simd,1024,0.01,1,0.0814296,26.3723,0,2147483648,12582912,170.667
csr,simd,1024,0.01,1,0.0835685,25.4405,313.956,2126022656,16697484,127.326
dense,simd,1024,0.02,1,0.0851119,25.2313,0,2147483648,12582912,170.667
csr,simd,1024,0.02,1,0.0836872,25.1456,317.639,2104360960,16612868,126.671
dense,simd,1024,0.05,1,0.0852027,25.2044,0,2147483648,12582912,170.667
csr,simd,1024,0.05,1,0.0804202,25.3641,314.902,2039785472,16360620,124.677
dense,simd,1024,0.1,1,0.0834612,25.7303,0,2147483648,12582912,170.667
csr,simd,1024,0.1,1,0.0753716,25.6364,311.557,1932259328,15940596,121.216
dense,simd,1024,0.2,1,0.0830276,25.8647,0,2147483648,12582912,170.667
csr,simd,1024,0.2,1,0.0646956,26.5663,300.651,1718724608,15106476,113.774
dense,simd,1024,0.5,1,0.0832124,25.8073,0,2147483648,12582912,170.667
csr,simd,1024,0.5,1,0.031401,34.2268,233.361,1074757632,12590980,85.3593
