kernel_type,implementation,size,sparsity,threads,time_seconds,gflops,cpnz,flops,bytes_accessed,arithmetic_intensity
dense,simd,1024,0.001,1,0.175105,12.264,0,2147483648,12582912,170.667
csr,simd,1024,0.001,1,0.0823877,26.0391,4.47192e+07,2145300480,16772788,127.904
dense,simd,1024,0.005,1,0.174493,12.307,0,2147483648,12582912,170.667
csr,simd,1024,0.005,1,0.0809608,26.3927,4.48987e+07,2136772608,16739476,127.649
dense,simd,1024,0.01,1,0.173347,12.3883,0,2147483648,12582912,170.667
csr,simd,1024,0.01,1,0.0898198,23.6753,4.51165e+07,2126508032,16699380,127.341
dense,simd,1024,0.02,1,0.183518,11.7018,0,2147483648,12582912,170.667
csr,simd,1024,0.02,1,0.0800801,26.2862,4.55785e+07,2105004032,16615380,126.69
dense,simd,1024,0.05,1,0.177089,12.1266,0,2147483648,12582912,170.667
csr,simd,1024,0.05,1,0.077636,26.2848,4.70171e+07,2040643584,16363972,124.703
dense,simd,1024,0.1,1,0.17471,12.2917,0,2147483648,12582912,170.667
csr,simd,1024,0.1,1,0.0715039,27.0164,4.96679e+07,1931778048,15938716,121.2
dense,simd,1024,0.2,1,0.175135,12.2619,0,2147483648,12582912,170.667
csr,simd,1024,0.2,1,0.0608642,28.2355,5.58323e+07,1718532096,15105724,113.767
dense,simd,1024,0.5,1,0.173559,12.3732,0,2147483648,12582912,170.667
csr,simd,1024,0.5,1,0.0303362,35.3822,8.93933e+07,1073362944,12585532,85.2855
