kernel_type,implementation,size,sparsity,threads,time_seconds,gflops,cpnz,flops,bytes_accessed,arithmetic_intensity
dense,optimized,256,0.001,1,0.0222205,1.51007,0,33554432,786432,42.6667
dense,optimized,256,0.001,2,0.0109729,3.05794,0,33554432,786432,42.6667
dense,optimized,256,0.001,4,0.0096753,3.46805,0,33554432,786432,42.6667
dense,optimized,256,0.001,8,0.0052322,6.41306,0,33554432,786432,42.6667
dense,optimized,256,0.001,16,0.0040942,8.1956,0,33554432,786432,42.6667
dense,optimized,256,0.005,1,0.0228197,1.47042,0,33554432,786432,42.6667
csr,optimized,256,0.005,1,0.0018282,18.2619,2.47136e+09,33386496,1046980,31.8884
dense,optimized,256,0.005,2,0.0119962,2.79709,0,33554432,786432,42.6667
csr,optimized,256,0.005,2,0.0009834,33.9438,2.47182e+09,33380352,1046884,31.8854
dense,optimized,256,0.005,4,0.010037,3.34307,0,33554432,786432,42.6667
csr,optimized,256,0.005,4,0.001135,29.4208,2.47091e+09,33392640,1047076,31.8913
dense,optimized,256,0.005,8,0.0053,6.33102,0,33554432,786432,42.6667
csr,optimized,256,0.005,8,0.0007127,46.8314,2.47209e+09,33376768,1046828,31.8837
dense,optimized,256,0.005,16,0.0048036,6.98527,0,33554432,786432,42.6667
csr,optimized,256,0.005,16,0.0005294,63.0735,2.47103e+09,33391104,1047052,31.8906
dense,optimized,256,0.01,1,0.0229543,1.46179,0,33554432,786432,42.6667
csr,optimized,256,0.01,1,0.0017257,19.236,2.48559e+09,33195520,1043996,31.7966
dense,optimized,256,0.01,2,0.0115259,2.91122,0,33554432,786432,42.6667
csr,optimized,256,0.01,2,0.0009365,35.4792,2.48329e+09,33226240,1044476,31.8114
dense,optimized,256,0.01,4,0.0100656,3.33357,0,33554432,786432,42.6667
csr,optimized,256,0.01,4,0.0010702,31.0377,2.48402e+09,33216512,1044324,31.8067
dense,optimized,256,0.01,8,0.0052894,6.34371,0,33554432,786432,42.6667
csr,optimized,256,0.01,8,0.0007606,43.6573,2.48482e+09,33205760,1044156,31.8015
dense,optimized,256,0.01,16,0.0042805,7.8389,0,33554432,786432,42.6667
csr,optimized,256,0.01,16,0.000673,49.3605,2.48379e+09,33219584,1044372,31.8082
dense,optimized,256,0.02,1,0.022875,1.46686,0,33554432,786432,42.6667
csr,optimized,256,0.02,1,0.0017138,19.181,2.51002e+09,32872448,1038948,31.6401
dense,optimized,256,0.02,2,0.0115484,2.90555,0,33554432,786432,42.6667
csr,optimized,256,0.02,2,0.0009308,35.2949,2.51155e+09,32852480,1038636,31.6304
dense,optimized,256,0.02,4,0.0101009,3.32192,0,33554432,786432,42.6667
csr,optimized,256,0.02,4,0.001133,29.0145,2.50994e+09,32873472,1038964,31.6406
dense,optimized,256,0.02,8,0.005228,6.41822,0,33554432,786432,42.6667
csr,optimized,256,0.02,8,0.0007436,44.1707,2.5121e+09,32845312,1038524,31.6269
dense,optimized,256,0.02,16,0.0046068,7.28367,0,33554432,786432,42.6667
csr,optimized,256,0.02,16,0.0004172,78.7292,2.51206e+09,32845824,1038532,31.6272
dense,optimized,256,0.05,1,0.0228183,1.47051,0,33554432,786432,42.6667
csr,optimized,256,0.05,1,0.0016997,18.729,2.59194e+09,31833600,1022716,31.1265
dense,optimized,256,0.05,2,0.0113709,2.9509,0,33554432,786432,42.6667
csr,optimized,256,0.05,2,0.0009207,34.621,2.58852e+09,31875584,1023372,31.1476
dense,optimized,256,0.05,4,0.0100356,3.34354,0,33554432,786432,42.6667
csr,optimized,256,0.05,4,0.0011612,27.4669,2.58699e+09,31894528,1023668,31.1571
dense,optimized,256,0.05,8,0.0053774,6.2399,0,33554432,786432,42.6667
csr,optimized,256,0.05,8,0.0006909,46.2023,2.58483e+09,31921152,1024084,31.1704
dense,optimized,256,0.05,16,0.0046971,7.14365,0,33554432,786432,42.6667
csr,optimized,256,0.05,16,0.0004977,63.9985,2.59044e+09,31852032,1023004,31.1358
dense,optimized,256,0.1,1,0.0229845,1.45987,0,33554432,786432,42.6667
csr,optimized,256,0.1,1,0.0015551,19.4357,2.72994e+09,30224384,997572,30.2979
dense,optimized,256,0.1,2,0.0117418,2.85769,0,33554432,786432,42.6667
csr,optimized,256,0.1,2,0.000848,35.6655,2.72814e+09,30244352,997884,30.3085
dense,optimized,256,0.1,4,0.0100362,3.34334,0,33554432,786432,42.6667
csr,optimized,256,0.1,4,0.0010405,29.0278,2.73184e+09,30203392,997244,30.2869
dense,optimized,256,0.1,8,0.0052001,6.45265,0,33554432,786432,42.6667
csr,optimized,256,0.1,8,0.0006859,43.9623,2.73634e+09,30153728,996468,30.2606
dense,optimized,256,0.1,16,0.003564,9.41482,0,33554432,786432,42.6667
csr,optimized,256,0.1,16,0.0005619,53.6857,2.73523e+09,30166016,996660,30.2671
dense,optimized,256,0.2,1,0.0226551,1.4811,0,33554432,786432,42.6667
csr,optimized,256,0.2,1,0.0013976,19.2392,3.06861e+09,26888704,945452,28.4401
dense,optimized,256,0.2,2,0.0122885,2.73056,0,33554432,786432,42.6667
csr,optimized,256,0.2,2,0.0008702,30.8412,3.07441e+09,26838016,944660,28.4102
dense,optimized,256,0.2,4,0.0100949,3.3239,0,33554432,786432,42.6667
csr,optimized,256,0.2,4,0.0008802,30.4815,3.07534e+09,26829824,944532,28.4054
dense,optimized,256,0.2,8,0.0052799,6.35513,0,33554432,786432,42.6667
csr,optimized,256,0.2,8,0.0006521,41.2639,3.06639e+09,26908160,945756,28.4515
dense,optimized,256,0.2,16,0.0045608,7.35714,0,33554432,786432,42.6667
csr,optimized,256,0.2,16,0.0004551,59.0876,3.06838e+09,26890752,945484,28.4413
dense,optimized,256,0.5,1,0.0228059,1.4713,0,33554432,786432,42.6667
csr,optimized,256,0.5,1,0.0008126,20.6816,4.90965e+09,16805888,787908,21.3298
dense,optimized,256,0.5,2,0.0114026,2.9427,0,33554432,786432,42.6667
csr,optimized,256,0.5,2,0.0004797,34.8324,4.93809e+09,16709120,786396,21.2477
dense,optimized,256,0.5,4,0.0100503,3.33865,0,33554432,786432,42.6667
csr,optimized,256,0.5,4,0.0005303,31.6922,4.9095e+09,16806400,787916,21.3302
dense,optimized,256,0.5,8,0.0051419,6.52569,0,33554432,786432,42.6667
csr,optimized,256,0.5,8,0.00041,40.9026,4.92015e+09,16770048,787348,21.2994
dense,optimized,256,0.5,16,0.0042293,7.9338,0,33554432,786432,42.6667
csr,optimized,256,0.5,16,0.0003739,44.964,4.90786e+09,16812032,788004,21.335
dense,optimized,512,0.001,1,0.182091,1.47418,0,268435456,3145728,85.3333
dense,optimized,512,0.001,2,0.0929527,2.88787,0,268435456,3145728,85.3333
dense,optimized,512,0.001,4,0.0758205,3.54041,0,268435456,3145728,85.3333
dense,optimized,512,0.001,8,0.0411769,6.51908,0,268435456,3145728,85.3333
dense,optimized,512,0.001,16,0.0227569,11.7958,0,268435456,3145728,85.3333
dense,optimized,512,0.005,1,0.181123,1.48206,0,268435456,3145728,85.3333
csr,optimized,512,0.005,1,0.0143179,18.6557,6.17815e+08,267110400,4186004,63.8104
dense,optimized,512,0.005,2,0.0905513,2.96446,0,268435456,3145728,85.3333
csr,optimized,512,0.005,2,0.0074852,35.6906,6.17721e+08,267151360,4186324,63.8153
dense,optimized,512,0.005,4,0.0764909,3.50938,0,268435456,3145728,85.3333
csr,optimized,512,0.005,4,0.0086202,30.9798,6.17953e+08,267052032,4185548,63.8034
dense,optimized,512,0.005,8,0.0412974,6.50006,0,268435456,3145728,85.3333
csr,optimized,512,0.005,8,0.0041659,64.1151,6.17849e+08,267097088,4185900,63.8088
dense,optimized,512,0.005,16,0.0228009,11.773,0,268435456,3145728,85.3333
csr,optimized,512,0.005,16,0.0024619,108.471,6.17968e+08,267045888,4185500,63.8026
dense,optimized,512,0.01,1,0.191828,1.39936,0,268435456,3145728,85.3333
csr,optimized,512,0.01,1,0.0143405,18.5258,6.21173e+08,265669632,4174748,63.6373
dense,optimized,512,0.01,2,0.0910222,2.94912,0,268435456,3145728,85.3333
csr,optimized,512,0.01,2,0.0076906,34.555,6.2099e+08,265748480,4175364,63.6468
dense,optimized,512,0.01,4,0.076033,3.53051,0,268435456,3145728,85.3333
csr,optimized,512,0.01,4,0.0074164,35.8374,6.20907e+08,265784320,4175644,63.6511
dense,optimized,512,0.01,8,0.0415694,6.45753,0,268435456,3145728,85.3333
csr,optimized,512,0.01,8,0.0040513,65.5878,6.21068e+08,265715712,4175108,63.6428
dense,optimized,512,0.01,16,0.0241014,11.1378,0,268435456,3145728,85.3333
csr,optimized,512,0.01,16,0.0026081,101.894,6.20988e+08,265750528,4175380,63.647
dense,optimized,512,0.02,1,0.181102,1.48223,0,268435456,3145728,85.3333
csr,optimized,512,0.02,1,0.0141936,18.5384,6.27182e+08,263127040,4154884,63.3296
dense,optimized,512,0.02,2,0.0925055,2.90183,0,268435456,3145728,85.3333
csr,optimized,512,0.02,2,0.0073407,35.8363,6.27335e+08,263063552,4154388,63.3219
dense,optimized,512,0.02,4,0.0767266,3.4986,0,268435456,3145728,85.3333
csr,optimized,512,0.02,4,0.0073771,35.6553,6.2741e+08,263032832,4154148,63.3181
dense,optimized,512,0.02,8,0.0413098,6.49811,0,268435456,3145728,85.3333
csr,optimized,512,0.02,8,0.0041993,62.618,6.27603e+08,262951936,4153516,63.3083
dense,optimized,512,0.02,16,0.0241047,11.1362,0,268435456,3145728,85.3333
csr,optimized,512,0.02,16,0.0024389,107.854,6.27382e+08,263045120,4154244,63.3196
dense,optimized,512,0.05,1,0.184711,1.45328,0,268435456,3145728,85.3333
csr,optimized,512,0.05,1,0.0139106,18.3215,6.47525e+08,254863360,4090324,62.3088
dense,optimized,512,0.05,2,0.0933595,2.87529,0,268435456,3145728,85.3333
csr,optimized,512,0.05,2,0.0071807,35.5059,6.47288e+08,254957568,4091060,62.3207
dense,optimized,512,0.05,4,0.0766568,3.50178,0,268435456,3145728,85.3333
csr,optimized,512,0.05,4,0.0072083,35.391,6.46905e+08,255109120,4092244,62.3397
dense,optimized,512,0.05,8,0.0409701,6.55198,0,268435456,3145728,85.3333
csr,optimized,512,0.05,8,0.0040177,63.4094,6.47792e+08,254759936,4089516,62.2959
dense,optimized,512,0.05,16,0.0242427,11.0728,0,268435456,3145728,85.3333
csr,optimized,512,0.05,16,0.0024532,103.924,6.47322e+08,254945280,4090964,62.3191
dense,optimized,512,0.1,1,0.1813,1.48062,0,268435456,3145728,85.3333
csr,optimized,512,0.1,1,0.0133371,18.1285,6.82568e+08,241781760,3988124,60.6254
dense,optimized,512,0.1,2,0.0919484,2.91941,0,268435456,3145728,85.3333
